            # Matrix,       Perf, Thread, Power,    CS,     N,                                       SF,   RCM
   Anderson-16.5.mtx,    18.7859,    32,     2, 80.00,     1,                                     1000,     0
       af_shell2.mtx,    23.0967,    20,     3, 55.00,     1,                             1;1;1;1;1000,     1
       af_shell2.mtx,    32.0181,    20,     3, 35.00,     1,                         1;1;1;1;1;1;1000,     0
       af_shell2.mtx,    32.3659,    20,     3, 35.00,     1,                         1;1;1;1;1;1;1000,     1
       af_shell2.mtx,    26.4757,    20,     3, 45.00,     1,                         1;1;1;1;1;1;1000,     0
       af_shell2.mtx,    26.3481,    20,     3, 45.00,     1,                         1;1;1;1;1;1;1000,     1
       af_shell2.mtx,    23.1674,    20,     3, 55.00,     1,                         1;1;1;1;1;1;1000,     0
       af_shell2.mtx,    22.9820,    20,     3, 55.00,     1,                         1;1;1;1;1;1;1000,     1
       af_shell2.mtx,    32.5529,    20,     3, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       af_shell2.mtx,    32.8595,    20,     3, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       af_shell2.mtx,    26.1878,    20,     3, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       af_shell2.mtx,    26.3768,    20,     3, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       af_shell2.mtx,    23.1387,    20,     3, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       af_shell2.mtx,    22.8871,    20,     3, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       af_shell2.mtx,    36.6498,    20,     4, 35.00,     1,                                     1000,     0
       af_shell2.mtx,    36.6450,    20,     4, 35.00,     1,                                     1000,     1
       af_shell2.mtx,    30.2534,    20,     4, 45.00,     1,                                     1000,     0
       af_shell2.mtx,    30.3582,    20,     4, 45.00,     1,                                     1000,     1
       af_shell2.mtx,    25.7374,    20,     4, 55.00,     1,                                     1000,     0
       af_shell2.mtx,    25.2150,    20,     4, 55.00,     1,                                     1000,     1
       af_shell2.mtx,    36.4445,    20,     4, 35.00,     1,                                   1;1000,     0
       af_shell2.mtx,    36.1068,    20,     4, 35.00,     1,                                   1;1000,     1
       af_shell2.mtx,    30.3326,    20,     4, 45.00,     1,                                   1;1000,     0
       af_shell2.mtx,    30.4431,    20,     4, 45.00,     1,                                   1;1000,     1
       af_shell2.mtx,    25.6826,    20,     4, 55.00,     1,                                   1;1000,     0
       af_shell2.mtx,    25.4256,    20,     4, 55.00,     1,                                   1;1000,     1
       af_shell2.mtx,    36.7125,    20,     4, 35.00,     1,                                 1;1;1000,     0
       af_shell2.mtx,    36.6780,    20,     4, 35.00,     1,                                 1;1;1000,     1
       af_shell2.mtx,    30.6899,    20,     4, 45.00,     1,                                 1;1;1000,     0
       af_shell2.mtx,    30.4962,    20,     4, 45.00,     1,                                 1;1;1000,     1
       af_shell2.mtx,    25.6902,    20,     4, 55.00,     1,                                 1;1;1000,     0
       af_shell2.mtx,    25.2917,    20,     4, 55.00,     1,                                 1;1;1000,     1
       af_shell2.mtx,    36.4980,    20,     4, 35.00,     1,                             1;1;1;1;1000,     0
       af_shell2.mtx,    36.4518,    20,     4, 35.00,     1,                             1;1;1;1;1000,     1
       af_shell2.mtx,    30.3017,    20,     4, 45.00,     1,                             1;1;1;1;1000,     0
       af_shell2.mtx,    30.5835,    20,     4, 45.00,     1,                             1;1;1;1;1000,     1
       af_shell2.mtx,    25.7863,    20,     4, 55.00,     1,                             1;1;1;1;1000,     0
       af_shell2.mtx,    25.3866,    20,     4, 55.00,     1,                             1;1;1;1;1000,     1
       af_shell2.mtx,    36.6664,    20,     4, 35.00,     1,                         1;1;1;1;1;1;1000,     0
       af_shell2.mtx,    36.5544,    20,     4, 35.00,     1,                         1;1;1;1;1;1;1000,     1
       af_shell2.mtx,    30.4790,    20,     4, 45.00,     1,                         1;1;1;1;1;1;1000,     0
       af_shell2.mtx,    30.5747,    20,     4, 45.00,     1,                         1;1;1;1;1;1;1000,     1
       af_shell2.mtx,    25.4222,    20,     4, 55.00,     1,                         1;1;1;1;1;1;1000,     0
       af_shell2.mtx,    25.3231,    20,     4, 55.00,     1,                         1;1;1;1;1;1;1000,     1
       af_shell2.mtx,    36.5241,    20,     4, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       af_shell2.mtx,    36.5273,    20,     4, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       af_shell2.mtx,    30.6259,    20,     4, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       af_shell2.mtx,    30.5678,    20,     4, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       af_shell2.mtx,    25.7962,    20,     4, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       af_shell2.mtx,    25.4699,    20,     4, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       af_shell2.mtx,    41.3281,    20,     6, 35.00,     1,                                     1000,     0
       af_shell2.mtx,    40.7189,    20,     6, 35.00,     1,                                     1000,     1
       af_shell2.mtx,    36.1219,    20,     6, 45.00,     1,                                     1000,     0
       af_shell2.mtx,    35.6537,    20,     6, 45.00,     1,                                     1000,     1
       af_shell2.mtx,    29.8868,    20,     6, 55.00,     1,                                     1000,     0
       af_shell2.mtx,    29.4764,    20,     6, 55.00,     1,                                     1000,     1
       af_shell2.mtx,    41.2287,    20,     6, 35.00,     1,                                   1;1000,     0
       af_shell2.mtx,    41.1090,    20,     6, 35.00,     1,                                   1;1000,     1
       af_shell2.mtx,    36.2965,    20,     6, 45.00,     1,                                   1;1000,     0
       af_shell2.mtx,    35.4149,    20,     6, 45.00,     1,                                   1;1000,     1
       af_shell2.mtx,    29.8781,    20,     6, 55.00,     1,                                   1;1000,     0
       af_shell2.mtx,    29.5377,    20,     6, 55.00,     1,                                   1;1000,     1
       af_shell2.mtx,    40.8974,    20,     6, 35.00,     1,                                 1;1;1000,     0
       af_shell2.mtx,    40.7746,    20,     6, 35.00,     1,                                 1;1;1000,     1
       af_shell2.mtx,    36.1508,    20,     6, 45.00,     1,                                 1;1;1000,     0
       af_shell2.mtx,    35.0890,    20,     6, 45.00,     1,                                 1;1;1000,     1
       af_shell2.mtx,    29.8685,    20,     6, 55.00,     1,                                 1;1;1000,     0
       af_shell2.mtx,    29.4916,    20,     6, 55.00,     1,                                 1;1;1000,     1
       af_shell2.mtx,    41.3031,    20,     6, 35.00,     1,                             1;1;1;1;1000,     0
       af_shell2.mtx,    41.0215,    20,     6, 35.00,     1,                             1;1;1;1;1000,     1
       af_shell2.mtx,    36.3262,    20,     6, 45.00,     1,                             1;1;1;1;1000,     0
       af_shell2.mtx,    35.7861,    20,     6, 45.00,     1,                             1;1;1;1;1000,     1
       af_shell2.mtx,    29.7742,    20,     6, 55.00,     1,                             1;1;1;1;1000,     0
       af_shell2.mtx,    29.4191,    20,     6, 55.00,     1,                             1;1;1;1;1000,     1
       af_shell2.mtx,    41.2652,    20,     6, 35.00,     1,                         1;1;1;1;1;1;1000,     0
       af_shell2.mtx,    40.7188,    20,     6, 35.00,     1,                         1;1;1;1;1;1;1000,     1
       af_shell2.mtx,    36.1959,    20,     6, 45.00,     1,                         1;1;1;1;1;1;1000,     0
       af_shell2.mtx,    35.2158,    20,     6, 45.00,     1,                         1;1;1;1;1;1;1000,     1
       af_shell2.mtx,    29.7563,    20,     6, 55.00,     1,                         1;1;1;1;1;1;1000,     0
       af_shell2.mtx,    29.5056,    20,     6, 55.00,     1,                         1;1;1;1;1;1;1000,     1
       af_shell2.mtx,    41.4117,    20,     6, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       af_shell2.mtx,    41.1953,    20,     6, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       af_shell2.mtx,    35.8039,    20,     6, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       af_shell2.mtx,    35.4993,    20,     6, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       af_shell2.mtx,    29.7591,    20,     6, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       af_shell2.mtx,    29.3564,    20,     6, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       af_shell2.mtx,    37.1757,    20,     8, 35.00,     1,                                     1000,     0
       af_shell2.mtx,    36.6667,    20,     8, 35.00,     1,                                     1000,     1
       af_shell2.mtx,    38.9302,    20,     8, 45.00,     1,                                     1000,     0
       af_shell2.mtx,    38.1298,    20,     8, 45.00,     1,                                     1000,     1
       af_shell2.mtx,    33.2414,    20,     8, 55.00,     1,                                     1000,     0
       af_shell2.mtx,    32.5483,    20,     8, 55.00,     1,                                     1000,     1
       af_shell2.mtx,    37.0557,    20,     8, 35.00,     1,                                   1;1000,     0
       af_shell2.mtx,    36.5992,    20,     8, 35.00,     1,                                   1;1000,     1
       af_shell2.mtx,    38.9502,    20,     8, 45.00,     1,                                   1;1000,     0
       af_shell2.mtx,    37.4981,    20,     8, 45.00,     1,                                   1;1000,     1
       af_shell2.mtx,    33.2747,    20,     8, 55.00,     1,                                   1;1000,     0
       af_shell2.mtx,    32.8740,    20,     8, 55.00,     1,                                   1;1000,     1
       af_shell2.mtx,    37.0680,    20,     8, 35.00,     1,                                 1;1;1000,     0
       af_shell2.mtx,    36.6318,    20,     8, 35.00,     1,                                 1;1;1000,     1
       af_shell2.mtx,    39.0106,    20,     8, 45.00,     1,                                 1;1;1000,     0
       af_shell2.mtx,    38.0514,    20,     8, 45.00,     1,                                 1;1;1000,     1
       af_shell2.mtx,    33.2977,    20,     8, 55.00,     1,                                 1;1;1000,     0
       af_shell2.mtx,    32.6824,    20,     8, 55.00,     1,                                 1;1;1000,     1
       af_shell2.mtx,    37.3120,    20,     8, 35.00,     1,                             1;1;1;1;1000,     0
       af_shell2.mtx,    36.9704,    20,     8, 35.00,     1,                             1;1;1;1;1000,     1
       af_shell2.mtx,    38.3145,    20,     8, 45.00,     1,                             1;1;1;1;1000,     0
       af_shell2.mtx,    37.7696,    20,     8, 45.00,     1,                             1;1;1;1;1000,     1
       af_shell2.mtx,    33.2133,    20,     8, 55.00,     1,                             1;1;1;1;1000,     0
       af_shell2.mtx,    32.9322,    20,     8, 55.00,     1,                             1;1;1;1;1000,     1
       af_shell2.mtx,    37.1496,    20,     8, 35.00,     1,                         1;1;1;1;1;1;1000,     0
       af_shell2.mtx,    36.9321,    20,     8, 35.00,     1,                         1;1;1;1;1;1;1000,     1
       af_shell2.mtx,    38.3555,    20,     8, 45.00,     1,                         1;1;1;1;1;1;1000,     0
       af_shell2.mtx,    37.9103,    20,     8, 45.00,     1,                         1;1;1;1;1;1;1000,     1
       af_shell2.mtx,    33.0811,    20,     8, 55.00,     1,                         1;1;1;1;1;1;1000,     0
       af_shell2.mtx,    32.6597,    20,     8, 55.00,     1,                         1;1;1;1;1;1;1000,     1
       af_shell2.mtx,    37.2683,    20,     8, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       af_shell2.mtx,    36.8367,    20,     8, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       af_shell2.mtx,    38.5712,    20,     8, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       af_shell2.mtx,    37.8913,    20,     8, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
       af_shell2.mtx,    33.1005,    20,     8, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
       af_shell2.mtx,    32.6729,    20,     8, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,    14.3038,    20,     2, 35.00,     1,                                     1000,     0
          cage14.mtx,    13.8541,    20,     2, 35.00,     1,                                     1000,     1
          cage14.mtx,    14.3461,    20,     2, 45.00,     1,                                     1000,     0
          cage14.mtx,    13.8430,    20,     2, 45.00,     1,                                     1000,     1
          cage14.mtx,    14.3296,    20,     2, 55.00,     1,                                     1000,     0
          cage14.mtx,    13.8458,    20,     2, 55.00,     1,                                     1000,     1
          cage14.mtx,    14.2648,    20,     2, 35.00,     1,                                   1;1000,     0
          cage14.mtx,    13.7349,    20,     2, 35.00,     1,                                   1;1000,     1
          cage14.mtx,    14.1713,    20,     2, 45.00,     1,                                   1;1000,     0
          cage14.mtx,    13.6301,    20,     2, 45.00,     1,                                   1;1000,     1
          cage14.mtx,    14.0634,    20,     2, 55.00,     1,                                   1;1000,     0
          cage14.mtx,    13.6429,    20,     2, 55.00,     1,                                   1;1000,     1
          cage14.mtx,    14.1760,    20,     2, 35.00,     1,                                 1;1;1000,     0
          cage14.mtx,    13.7719,    20,     2, 35.00,     1,                                 1;1;1000,     1
          cage14.mtx,    14.1763,    20,     2, 45.00,     1,                                 1;1;1000,     0
          cage14.mtx,    13.7150,    20,     2, 45.00,     1,                                 1;1;1000,     1
          cage14.mtx,    14.0898,    20,     2, 55.00,     1,                                 1;1;1000,     0
          cage14.mtx,    13.7930,    20,     2, 55.00,     1,                                 1;1;1000,     1
          cage14.mtx,    14.2630,    20,     2, 35.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    13.9271,    20,     2, 35.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    14.0682,    20,     2, 45.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    13.9913,    20,     2, 45.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    13.9892,    20,     2, 55.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    13.8762,    20,     2, 55.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    14.2141,    20,     2, 35.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    13.8293,    20,     2, 35.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,    14.1727,    20,     2, 45.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    13.9123,    20,     2, 45.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,    14.2682,    20,     2, 55.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    13.9512,    20,     2, 55.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,    13.8085,    20,     2, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,    13.6887,    20,     2, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,    13.7837,    20,     2, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,    13.4683,    20,     2, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,    13.6460,    20,     2, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,    13.3159,    20,     2, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,    14.2197,    20,     3, 35.00,     1,                                     1000,     0
          cage14.mtx,    13.7448,    20,     3, 35.00,     1,                                     1000,     1
          cage14.mtx,    14.2435,    20,     3, 45.00,     1,                                     1000,     0
          cage14.mtx,    13.7535,    20,     3, 45.00,     1,                                     1000,     1
          cage14.mtx,    14.2630,    20,     3, 55.00,     1,                                     1000,     0
          cage14.mtx,    13.7116,    20,     3, 55.00,     1,                                     1000,     1
          cage14.mtx,    14.0895,    20,     3, 35.00,     1,                                   1;1000,     0
          cage14.mtx,    13.5091,    20,     3, 35.00,     1,                                   1;1000,     1
          cage14.mtx,    14.1996,    20,     3, 45.00,     1,                                   1;1000,     0
          cage14.mtx,    13.5385,    20,     3, 45.00,     1,                                   1;1000,     1
          cage14.mtx,    14.1281,    20,     3, 55.00,     1,                                   1;1000,     0
          cage14.mtx,    13.4412,    20,     3, 55.00,     1,                                   1;1000,     1
          cage14.mtx,    13.8043,    20,     3, 35.00,     1,                                 1;1;1000,     0
          cage14.mtx,    13.5257,    20,     3, 35.00,     1,                                 1;1;1000,     1
          cage14.mtx,    13.9674,    20,     3, 45.00,     1,                                 1;1;1000,     0
          cage14.mtx,    13.4558,    20,     3, 45.00,     1,                                 1;1;1000,     1
          cage14.mtx,    13.9602,    20,     3, 55.00,     1,                                 1;1;1000,     0
          cage14.mtx,    13.3886,    20,     3, 55.00,     1,                                 1;1;1000,     1
          cage14.mtx,    12.9949,    20,     3, 35.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    12.9703,    20,     3, 35.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    13.1515,    20,     3, 45.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    12.8556,    20,     3, 45.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    13.1904,    20,     3, 55.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    12.8572,    20,     3, 55.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    12.2762,    20,     3, 35.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    12.4783,    20,     3, 35.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,    11.8489,    20,     3, 45.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    12.2375,    20,     3, 45.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,    11.8821,    20,     3, 55.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    11.7742,    20,     3, 55.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,     8.6805,    20,     3, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,     9.4406,    20,     3, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,     8.4839,    20,     3, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,     9.0426,    20,     3, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,     8.7837,    20,     3, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,     8.1975,    20,     3, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,    14.0027,    20,     4, 35.00,     1,                                     1000,     0
          cage14.mtx,    13.4930,    20,     4, 35.00,     1,                                     1000,     1
          cage14.mtx,    14.0228,    20,     4, 45.00,     1,                                     1000,     0
          cage14.mtx,    13.5181,    20,     4, 45.00,     1,                                     1000,     1
          cage14.mtx,    14.0679,    20,     4, 55.00,     1,                                     1000,     0
          cage14.mtx,    13.5162,    20,     4, 55.00,     1,                                     1000,     1
          cage14.mtx,    13.8760,    20,     4, 35.00,     1,                                   1;1000,     0
          cage14.mtx,    13.3887,    20,     4, 35.00,     1,                                   1;1000,     1
          cage14.mtx,    13.9230,    20,     4, 45.00,     1,                                   1;1000,     0
          cage14.mtx,    13.2801,    20,     4, 45.00,     1,                                   1;1000,     1
          cage14.mtx,    13.9657,    20,     4, 55.00,     1,                                   1;1000,     0
          cage14.mtx,    13.3581,    20,     4, 55.00,     1,                                   1;1000,     1
          cage14.mtx,    13.6729,    20,     4, 35.00,     1,                                 1;1;1000,     0
          cage14.mtx,    13.3659,    20,     4, 35.00,     1,                                 1;1;1000,     1
          cage14.mtx,    13.5537,    20,     4, 45.00,     1,                                 1;1;1000,     0
          cage14.mtx,    13.3219,    20,     4, 45.00,     1,                                 1;1;1000,     1
          cage14.mtx,    13.6524,    20,     4, 55.00,     1,                                 1;1;1000,     0
          cage14.mtx,    13.2450,    20,     4, 55.00,     1,                                 1;1;1000,     1
          cage14.mtx,    13.0741,    20,     4, 35.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    12.7475,    20,     4, 35.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    12.7573,    20,     4, 45.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    12.8091,    20,     4, 45.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    12.6724,    20,     4, 55.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    12.7238,    20,     4, 55.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    12.7222,    20,     4, 35.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    12.3232,    20,     4, 35.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,    12.1304,    20,     4, 45.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    12.2964,    20,     4, 45.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,    11.8186,    20,     4, 55.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    12.0408,    20,     4, 55.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,     9.3735,    20,     4, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,     9.5767,    20,     4, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,     9.4269,    20,     4, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,     9.6572,    20,     4, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,     9.2536,    20,     4, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,     9.3411,    20,     4, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,    13.7378,    20,     6, 35.00,     1,                                     1000,     0
          cage14.mtx,    13.2028,    20,     6, 35.00,     1,                                     1000,     1
          cage14.mtx,    13.7115,    20,     6, 45.00,     1,                                     1000,     0
          cage14.mtx,    13.2022,    20,     6, 45.00,     1,                                     1000,     1
          cage14.mtx,    13.7417,    20,     6, 55.00,     1,                                     1000,     0
          cage14.mtx,    13.2284,    20,     6, 55.00,     1,                                     1000,     1
          cage14.mtx,    13.3137,    20,     6, 35.00,     1,                                   1;1000,     0
          cage14.mtx,    13.0773,    20,     6, 35.00,     1,                                   1;1000,     1
          cage14.mtx,    13.5339,    20,     6, 45.00,     1,                                   1;1000,     0
          cage14.mtx,    13.0174,    20,     6, 45.00,     1,                                   1;1000,     1
          cage14.mtx,    13.5715,    20,     6, 55.00,     1,                                   1;1000,     0
          cage14.mtx,    13.0916,    20,     6, 55.00,     1,                                   1;1000,     1
          cage14.mtx,    13.4511,    20,     6, 35.00,     1,                                 1;1;1000,     0
          cage14.mtx,    12.9082,    20,     6, 35.00,     1,                                 1;1;1000,     1
          cage14.mtx,    13.3157,    20,     6, 45.00,     1,                                 1;1;1000,     0
          cage14.mtx,    12.9074,    20,     6, 45.00,     1,                                 1;1;1000,     1
          cage14.mtx,    13.3554,    20,     6, 55.00,     1,                                 1;1;1000,     0
          cage14.mtx,    12.9035,    20,     6, 55.00,     1,                                 1;1;1000,     1
          cage14.mtx,    12.8943,    20,     6, 35.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    12.4566,    20,     6, 35.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    13.0547,    20,     6, 45.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    12.4105,    20,     6, 45.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    13.1573,    20,     6, 55.00,     1,                             1;1;1;1;1000,     0
          cage14.mtx,    12.4203,    20,     6, 55.00,     1,                             1;1;1;1;1000,     1
          cage14.mtx,    12.5789,    20,     6, 35.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    12.3664,    20,     6, 35.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,    12.5910,    20,     6, 45.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    12.2605,    20,     6, 45.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,    12.6528,    20,     6, 55.00,     1,                         1;1;1;1;1;1;1000,     0
          cage14.mtx,    12.1339,    20,     6, 55.00,     1,                         1;1;1;1;1;1;1000,     1
          cage14.mtx,    12.2607,    20,     6, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,    12.1769,    20,     6, 35.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,    12.2247,    20,     6, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,    11.9374,    20,     6, 45.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,    12.2861,    20,     6, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     0
          cage14.mtx,    11.8210,    20,     6, 55.00,     1, 1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;10000,     1
          cage14.mtx,    13.6073,    20,     8, 35.00,     1,                                     1000,     0
          cage14.mtx,    13.0390,    20,     8, 35.00,     1,                                     1000,     1
          cage14.mtx,    13.5560,    20,     8, 45.00,     1,                                     1000,     0
          cage14.mtx,    13.0367,    20,     8, 45.00,     1,                                     1000,     1
          cage14.mtx,    13.6219,    20,     8, 55.00,     1,                                     1000,     0
          cage14.mtx,    13.0772,    20,     8, 55.00,     1,                                     1000,     1
          cage14.mtx,    13.1077,    20,     8, 35.00,     1,                                   1;1000,     0
          cage14.mtx,    12.8183,    20,     8, 35.00,     1,                                   1;1000,     1
          cage14.mtx,    13.1459,    20,     8, 45.00,     1,                                   1;1000,     0
          cage14.mtx,    12.8773,    20,     8, 45.00,     1,                                   1;1000,     1
          cage14.mtx,    13.2062,    20,     8, 55.00,     1,                                   1;1000,     0
          cage14.mtx,    12.8642,    20,     8, 55.00,     1,                                   1;1000,     1
          cage14.mtx,    13.1769,    20,     8, 35.00,     1,                                 1;1;1000,     0
          cage14.mtx,    12.7210,    20,     8, 35.00,     1,                                 1;1;1000,     1
          cage14.mtx,    13.0246,    20,     8, 45.00,     1,                                 1;1;1000,     0
          cage14.mtx,    12.6422,    20,     8, 45.00,     1,                                 1;1;1000,     1
          cage14.mtx,    12.9979,    20,     8, 55.00,     1,                                 1;1;1000,     0
